ESG,Myopia,IndivF,OrgF,ln_Size,Age,FC,SubstDig,StratDig,OpPerf,ESG_x_Myopia,ESG_x_IndivF
3.8904331595350525,0.01,3.2043193096744393,1.9604704820875416,4.395517729598704,4.935277644136884,0.13223157866242413,3.0947676201454373,3.0684922357041176,3.206805704025169,0.021521008721202516,-0.24802225444025833
4.172340331308744,0.01,3.441605479434143,3.3226097673611137,3.1897696355605674,37.870978185605196,-1.294257908113718,2.690242378130951,2.527830330827191,3.372828138304807,0.003634863606322008,-0.05548464118133447
4.145682268442868,0.020525945395426445,2.9939707289806274,1.9532010018943258,2.7934402950759,17.84487844167943,0.4256696369022336,3.2739374157354746,2.892922461452848,3.0926514590475023,0.004442605023082136,-0.04372472551673239
3.902738057445523,0.08623611449619527,1.6471619110608515,1.3834297600184915,4.131126306706592,12.935302026343361,-0.25313625668644996,2.3260476653550612,1.9900439848875275,1.3287614027705388,-0.004180682755509913,0.26999758798313755
5.146533813430119,0.1011105459834978,2.51810732955365,2.4854654248617916,2.619470988612512,6.540578395559948,1.3625207610243963,2.5712452690283953,2.5580142308780243,2.772616572796306,0.025364868977364334,0.04125349299883427
4.74477128580663,0.10664941495397232,2.3570112091402895,3.367995176172362,3.3092509192157578,10.239760137364849,0.5287591040835652,1.7545262418700358,1.8501018797676843,1.3592470371096634,0.017103964657922036,-0.05980991581752716
3.4447877975142114,0.0994924710677518,3.040426945926573,2.892401972155925,3.408177640798462,9.80478400530145,0.482020202055752,1.4250929567427835,3.8038423290568044,1.8192991803018863,-0.02044164243103004,-0.44525032709882545
6.02853312662011,0.026291416712352328,3.441541408210024,2.4672585879777515,4.774329671298246,4.7263674644490585,-0.07853344476832197,1.8800025623669085,3.4003678425783503,2.435599756349029,-0.08482819625529706,1.742104870729307
5.00114822244098,0.11329021145682654,3.6193604413938654,3.0645394358368807,3.2162421576322577,1.2577170546499732,1.2258618952444624,2.939467287056753,1.344401551127179,2.567022652750967,0.03073981004251864,0.8843489499881014
3.868675157949578,0.03925188887979545,2.4714444328694603,2.665424289306429,1.5486002891419075,9.616454176417406,2.1854920634009143,1.0139561389430698,1.3371367689791551,2.5381793743903844,0.012342871669711078,0.0006030540872899375
4.878158983705325,0.22765468581852855,2.4524177407966743,2.805667857147538,3.903555718129975,22.950986879289488,-0.7937202637528445,2.0338864223938637,2.0405066332533615,2.3990473887741284,0.10000817389713879,-0.013422867224201348
3.4302331665190726,0.15506335049754416,2.4313060350628857,2.833668596442108,2.9407825175168587,31.853813037865915,-0.6720788781083096,1.5524676521349716,2.3986645439115595,3.005588379438742,-0.06524391936556229,0.033422081476565786
6.269911423280082,0.07580634177443706,2.1207651388172155,2.8086047111721766,3.5341048195501976,26.706523865608137,-0.7869419277098071,2.6512992509575035,2.410513325063336,1.9676765012953978,0.004813859875388145,-0.7188931295188532
4.518218570370321,0.050753328762064544,1.761713524154648,1.9575633917825865,3.4306362393263012,27.773314627812123,-0.7824345506978071,1.8220625949667322,3.7490121234647553,2.7253917487756425,-0.0065491109295313646,-0.2053022674537967
4.4906778934016085,0.0371633650801801,2.2581015304466185,1.189304445610315,3.2810368033457853,5.282142238136587,0.8950750833695186,2.5050451554872937,2.8811364101181263,2.766085078875155,-0.0094717430074564,-0.05612881916386948
3.3702712497705245,0.01,2.2921164389456656,2.1656797678607647,4.132272465427763,16.407747353834615,-0.49491730020341645,2.401567419055853,2.8298447165634064,2.151175525438316,0.054523685959759996,0.15554285529596662
5.062137934479999,0.028368916104842688,2.0494390163743206,2.5801913305908113,2.273708097317834,19.91185995834974,0.7503694517048326,2.4306684012356436,2.292768083050005,2.330179277227161,-0.037527798741766184,-0.3527136776721108
3.0077944297553936,0.09548990455945006,2.866053624617794,1.4780227079884636,3.086388620036512,20.821607596119144,-0.02706516865546848,1.8710396180676956,3.2476465421220753,2.267847019796255,-0.026932891573191477,-0.48010626521080246
3.7826335752865337,0.06151757481700455,2.259587132746139,2.4540975698446768,4.047230330493905,12.713968481945507,-0.181677011312112,2.4434907140374342,2.594139685528498,2.4669257266811266,0.005332381803466875,0.09544629409225965
3.546554273265114,0.0784709343122744,3.3240519733363425,2.704727112068035,3.0087321797245052,14.960477622074631,0.44375059595407096,2.0298919390493824,2.4772209868200417,2.570922527795633,-0.003431774918689559,-0.5812544210646337
4.734860152616445,0.043577674005362006,2.168580687463498,2.9083196254586525,2.2129546325840224,26.16683676798496,0.3735698318699925,1.9114877457560886,3.2511358782334336,2.7441554288326784,-0.015090845036896873,-0.15385994600367742
3.6887661304483137,0.13974342836327686,1.3534237105506917,3.818336724075128,4.034844274605389,19.40355564761105,-0.6376294798146234,1.636460882579021,1.8481024714879721,1.8445057800581572,-0.03585738998916627,0.6056008199616718
5.114052272557546,0.0354619451841202,2.364147286616891,3.103257539618561,4.398475704353231,22.006153384402438,-1.0544974727905387,2.1062955630041222,3.453591783861108,2.6365476695881993,-0.03359476230020238,-0.09637358931606112
4.501496366237116,0.01,1.9571179174380617,2.4390225978248625,3.4640038338855947,9.254124745015444,0.47747267363260365,1.4055233779429603,2.5613349527527856,2.791526411248614,-0.017249076909010962,-0.14028221237307598
3.0719106903919915,0.013417266582553234,3.387461262034041,1.9120154980220379,1.9313235212243738,21.202609690984698,0.9912194291524945,1.3594191056241927,3.854525822144416,1.7748134656937629,0.06949751199468121,-1.0585562910099293
2.5843443947369558,0.14453312575058289,2.1185628043466247,2.088149984840245,4.064775797359053,14.812453410895102,-0.339151086289789,1.1183616390728648,1.331347529522775,1.2376423740503262,-0.11695710265493406,0.5833399277171742
3.181160451290793,0.05662087752181933,2.7660977326193783,2.5231091623515773,2.1720896948642494,24.382252007217247,0.5363281163977579,1.8491732292833045,2.1865801104744094,2.1508069967865557,0.017641608211340292,-0.3071833607716159
4.414664418782751,0.18748713351769114,3.455268731112089,1.5885949824117234,3.7470394214785325,7.541676235537073,0.38665496023442103,2.8283749405505234,2.219008604369877,2.4797497670118815,0.02110134463719432,0.18173206356598595
4.790502033322014,0.020514261879757037,3.7837244489619906,1.007184158761947,2.7900289402062723,23.029509389495818,0.06874661206263882,1.673059858351758,3.307928439042879,2.0271436886287533,-0.02968844597355985,0.735083897266849
3.77787294837033,0.11620849649229076,1.952050206263932,1.327909427872989,2.5721285713864277,10.353552909086833,1.140068609846015,1.494185454097925,3.002822551228376,2.2315465453520145,-0.019317845040161093,0.23539484449162312
4.912035965339218,0.01,1.32167446700351,2.2938408563578334,3.146471986336248,23.10301232916458,-0.23431347884450412,2.8856426590704087,2.413795925029389,2.9635544930222113,-0.043296554873990964,-0.7857498118561315
3.2140137272744553,0.0979383132290079,1.8133029912923102,1.8182830071259712,3.353361954858192,16.48569422878177,0.060746250928685706,1.4651256884601433,1.9063511471453038,1.9950416457805242,-0.02487384929450079,0.6701160693869604
4.789295020218047,0.06840978215102853,1.355067654359725,1.6904852247529885,2.9846333996908414,14.006765343097149,0.5299900596380069,2.2304470321717185,1.7866454716317326,1.9244847949206485,-0.0028191157007046884,-0.6257319003763916
5.188718595965114,0.036130030301409696,1.626476151052291,2.877890006710263,3.9709626225721206,10.81293751693406,0.002180656919477111,2.396214423738061,2.494922868761134,2.5157641423167254,-0.03579020888618389,-0.8120016776992358
4.724775572589254,0.050557970067161354,2.734771716206766,3.0558830586549828,3.143144497232933,12.978365074753906,0.4711307172735744,2.8713178144460683,2.51245287499881,2.3955166938601984,-0.011333364514791054,0.1295580489299579
4.5773523271206855,0.05661726072313749,3.5364421003036055,1.8831966665279796,4.284152697337458,9.63504463266442,-0.12368076624410299,1.6541296568346013,2.141353416463566,2.4168789038440486,-0.005852049781703922,0.36974235533645905
4.8810240609611935,0.08985386819922246,2.31282173564466,3.077271078092933,3.7249385325147837,10.633361556947108,0.1880040029602963,1.9089216899140617,3.8429980793771454,2.346893166828757,0.010687378337596403,-0.10441415380874008
3.10319578158588,0.10533320597992318,2.7851045356185358,1.5195036072644192,2.9419542347229535,19.034985684300946,0.21668997242947552,1.6858199820661415,2.5949158755104103,2.484628059333793,-0.03591779525641502,-0.35143556721793145
3.697073359620199,0.13070345984725948,1.7947535965802688,3.081157963962435,2.807248092934171,2.5966697566830357,1.4721574600999388,3.2350676247237353,2.896532184518069,3.169290739581477,-0.030492353126543928,0.3612660562879912
3.4920327203844073,0.04817662004844071,3.0970417217365798,3.454169839367226,2.1820029607620492,22.88445643447293,0.6308327070422869,1.188079082077563,2.486502101872551,2.4403229799083985,0.01863931718170397,-0.460206638566387
4.247382789618271,0.12407201279979858,2.274228676582145,1.4117950068584626,3.732586542293458,23.152193051906536,-0.6864514844385083,1.385578451038957,2.183849246940981,1.6398942911794279,0.0008987285111877463,-0.003530758702126557
4.668625548920342,0.17115265694563925,3.454862270140398,2.622674207995917,3.2163299621989134,11.074560665607834,0.5444060052393154,1.349027336226023,2.8216069010718243,2.183141254429579,0.0428923631744686,0.4309824622265317
4.455725263923501,0.028929495925190094,3.249016829067124,3.5200756330270817,1.6022435775491886,15.252874928948978,1.7382773868553443,1.8594872923513002,1.2247716176604504,2.3571326268165507,-0.010065174476851577,0.17542757357959118
4.9168430788177035,0.07889747832543179,1.5731804649342283,3.5115459683326464,3.07142810178448,5.9277000958751875,1.0189776290103891,3.341325450726891,3.4405937230261996,3.1411567986928026,0.0037456859756642763,-0.6184467459582307
3.5806871293959235,0.01084955336259268,1.684503176824395,3.3297920967033137,2.779172776596038,18.162575455379802,0.4159322388348531,2.9132387995192834,2.31523553597505,3.4979069734388175,0.04062213225508003,0.5117642414318538
4.647452414257003,0.05200187894690309,1.9328577465603813,2.1110905086849883,4.760542073736528,6.623016260145397,-0.20235612423900448,1.886471999379923,2.6513713024308125,2.6482774477153574,-0.008960220430210164,-0.22573156876459624
3.676617812993763,0.015120363617425647,2.441189586028063,1.3265438843497577,2.1377771104853522,0.3668005751698512,2.236084452061278,1.458060121190552,1.9865036270309755,1.8009034775140744,0.03225531215977794,0.017655231531079958
3.843162546178489,0.1712779140985685,3.5279628805885364,2.9867580982208977,2.346919360212757,31.03654068815383,-0.09018014641131042,0.7131338298149077,3.214102476065724,2.2589100176482044,-0.03780850588252564,-0.40766448080954876
4.599519282622225,0.015444501474254425,1.991869042024613,1.6509297482759049,4.3879757144845595,5.331989532831092,0.10939824080938194,1.7189851286444615,1.7758015049450584,2.4292030924206816,-0.021454468309503167,-0.17800770294047066
5.577698073490904,0.03765510086430947,2.3344409352310924,2.295377928116047,4.58541052597117,12.763837584750828,-0.5267466829282953,2.512439068188802,3.3132956714863857,1.9578587754678198,-0.048249819054840735,-0.1869422613567072
4.4241741127388945,0.021136509023105404,2.5316631176338102,2.920427331925532,2.904013649019487,15.685237058976899,0.4811671875308114,1.8172550034586539,2.866530142629396,2.355893931237167,-0.010176676632018954,0.011390153069761008
3.1982459224248467,0.01,1.2695418422445286,3.063139007786931,2.994331341752871,19.004852578372077,0.17499753671170856,2.4190382068666247,2.9326845903655276,2.3746898543569372,0.06543816517992561,1.2413465347490575
4.432270851993566,0.01,2.802320695518083,1.6229308077857525,3.9929883172426504,13.645646777792075,-0.2095170057941872,2.2633793389876713,3.5889645343311285,3.037495340763857,-0.012856930424684087,0.06671044063202239
3.119377872154527,0.040797490003557514,3.025562444484693,2.2993014631474793,1.6383201624437518,16.715135798504004,1.5993677572880747,2.2950514682596097,3.5435472342180505,2.82707251484463,0.036249117375488575,-0.6133558692417194
5.017380102043591,0.1060429857347931,2.4545294737772196,0.791923446108365,2.0110450523955548,10.867819466924644,1.6300528275329256,2.2210259884993517,3.4036814143238168,2.558561471865335,0.025677539689019098,-0.014640866288712433
4.598899718481144,0.14991285378190297,2.408800813449784,2.930569031085119,3.2754132793194306,3.1560228750364177,1.047089421156597,1.5255308907430702,1.877092027434852,2.0088736106290264,0.0282365375330831,-0.02374932731309108
3.6277806981307483,0.02817542745373418,1.8039033058782183,3.3784124143521184,4.739912452903301,13.248001746814458,-0.6504366688240185,2.289654877404863,2.6284044113287535,2.2639734340093125,0.02724663037893523,0.4027647862700145
3.3753506439279133,0.05364876662923979,2.979480221959654,2.5304105231379417,3.151415929466608,20.888957373080466,-0.08463566633869203,2.0006688739688214,1.8609054723212628,1.945200668649531,0.01691316692379495,-0.4325773057128575
3.653712354660234,0.10472867033588659,2.1952046457297834,2.726142016056896,3.5807494333881236,5.643803595856006,0.6401284838694711,1.9588552747222565,3.547224530453773,2.8839109070055735,-0.0180157100540105,0.16005360722420792
5.575301963700869,0.01,3.2519940607191495,1.3908373279183188,4.40703141805121,15.804681817070481,-0.6293745559906203,3.1820716684413375,2.636390090321147,3.182016473390899,-0.08537874746888578,1.0481153902749176
4.172360907629012,0.0855663413044066,1.8837201282059006,3.238096872673371,5.185507786622517,43.663049804819906,-3.0013984043864244,1.5760546212584274,1.9637556698164302,2.1922341222926294,-0.000694069470973116,0.03375420998660478
4.750932750630951,0.07880314609596094,1.5879631963106038,3.723542496757288,3.03852122148135,12.588755565005075,0.5837163763783062,1.2248455651958907,2.5290441332786098,2.211706406917504,0.0027922083847580874,-0.4614320106123056
4.466768805794368,0.01925648568434957,2.6250608669103648,2.496093978519767,3.486530621013259,13.092882128281946,0.19389888179938197,2.2579510846884956,1.7167541141777778,2.641572567376381,-0.012850649231859728,0.036032201886302274
4.358639015231597,0.08066185032068367,2.543863811271544,0.9986036303938368,4.957644177074274,2.8797626532657383,-0.05168238496097412,1.3694531119250375,2.393764537693462,2.770326473721582,0.0009307884012526112,0.009127203939930297
3.552593058772571,0.04465977051843752,2.538387577527749,1.9388051406860585,2.2822405798468575,5.034325666413559,1.7750056071740483,2.297209637612022,1.4842310518354567,2.5976339121537246,0.019489976145348416,-0.04419185413716294
5.284856229072099,0.10922786950159825,2.2469941416775616,2.4839342166035094,4.322064856443058,6.688261819204121,0.05671564031158737,2.5735249473837682,2.621141480078321,3.3729321964201864,0.03775697832943039,-0.2386087847744945
3.9016475473237215,0.02633168328309711,3.6851234463059015,3.1046350804345657,2.6853475741109936,20.31713575837738,0.34811922848367166,3.1274173667626552,2.785186159992093,3.176161726522106,0.015452982135277165,-0.3975176424748701
4.367935569097617,0.03236854671696415,2.0285971341761515,2.6585849274154048,3.5819778936825255,6.007283155822265,0.6139849212938661,2.404502999903341,4.09668796197675,2.2898058689546597,-0.0056813630225644,-0.06147924793170929
4.580441713876805,0.03056155438090515,1.9911575736813174,1.4657348121024156,3.3059047620797806,17.89307494493735,0.0001712732989022499,1.8029415274730938,3.2881362864165196,2.6537371035440804,-0.01504468607681716,-0.1690762885294173
4.489113321105214,0.2666840882026026,2.1696621252227515,3.3673338925844156,2.7335907194390163,7.241638099250478,1.2134971640567327,2.405204521194628,2.1655649413954694,2.947107420226047,0.05014178893603754,-0.07874095159221438
5.253859022614689,0.0348426020110395,1.4032890547424024,2.3475538232669964,2.7135184578733798,3.0063647943137903,1.524978682750659,2.2560044543587994,3.1125645086517975,2.1334199411859234,-0.03953966899276519,-1.0957467700629167
3.5619520536848484,0.3320055670945453,2.704222896858183,3.261160007321647,3.7211314914030034,22.08770302643916,-0.6042866660470719,2.3147914375025476,2.2333277405044716,2.885874354999595,-0.17263393893342718,-0.1543055811468071
4.253610429909809,0.15683517007389303,2.541584417278172,2.1709783470682193,4.296431462530146,9.893453737005789,-0.14945850909589264,3.1225596801627367,1.6999687182770888,2.106579573442356,0.0019996727888253675,0.001641911754060931
4.0821034932478835,0.04111094268562956,2.690649842697627,2.7041319103685844,3.3962110374491976,19.106316981931318,-0.15436969792322955,1.9583628348295108,2.3695825646303357,2.4142355690874022,0.004770420569678372,-0.032092167099916295
4.197883709548863,0.04345516969127837,1.7103040646015415,3.4860915085160737,3.5560905269865732,2.893044274943747,0.8494626530840304,1.4341994854171554,1.2257728638600627,2.0775748789315713,0.0009521318729608838,0.024216541352081126
3.473711085201913,0.10578101899273366,3.59978875902775,2.4363975814602963,3.9569392530328376,1.08398209168741,0.6871047965239128,2.15522347502862,2.681197523129245,1.7582703639154362,-0.024441953111660582,-0.8516740668786359
3.5202933678651824,0.06480128581098343,2.465949664540709,3.135526473924273,2.722704981589632,14.715024886118137,0.7042600947961803,1.9771657293118738,1.9796651610460365,2.4673187282851257,0.006132674791464755,0.005082743205185895
3.8574312207229062,0.12471922996388601,2.7975108829140813,3.774430115201193,4.091754006730339,4.862941989372044,0.33336036351990495,2.9800570492852385,2.9389449852570535,2.2841591213555277,-0.019083494770972303,-0.12073974601662203
3.9079043792301222,0.04404674197311353,2.820151798484174,1.1467617453000731,4.155474477647798,14.55810252250007,-0.3818582101250536,2.2458525706578634,2.4752005651019027,2.7745463617432446,0.009458798926213303,-0.11165063497436838
4.12188557208171,0.20410574842867163,1.7427827719795708,1.7880935874761896,5.582901039000328,14.79450116244263,-1.186551426598769,3.155587066235445,2.205446151722538,2.505329036952286,-0.014077779835141446,0.07868935834900109
4.423231206764878,0.01,2.862086530856987,2.9572112283222562,3.199116647552334,13.416065844766475,0.39565628190727564,1.6854608342637658,2.596207542650775,2.447797744281618,-0.012283392669932818,0.0753052678210399
4.463690536733228,0.03713129209619528,2.145459723642376,2.025371696898373,3.133534558665498,27.622896674415248,-0.5375549481392715,2.6430843685851055,3.2050448120930994,2.756560232455826,-0.008500052464743462,-0.0766911540761036
4.095122367611567,0.1471355702633733,3.149414573921291,1.4267466163237283,4.115172697258997,17.665946370526264,-0.5709032166588572,3.0423916424623867,2.9395808278461466,2.6107955452364875,-0.009911695786808747,-0.0909675396933097
4.090060655194122,0.011923467573601179,2.656901360276467,2.6269760011100494,4.1552833351297105,43.63475401009369,-2.3999386062555033,1.6686683481371944,2.5983990819013902,2.987406902591764,0.00858679920003845,-0.025650949483384318
3.732852744472305,0.0912133022428629,2.4991520485405907,2.494766420079234,3.0719302772986303,10.113370991039503,0.7280387693177884,3.5705781523677884,2.6702367056391916,3.204793556072989,-0.008825931498192163,-0.012934542527846938
4.385073823157846,0.01,3.339242456565186,2.182184328758573,3.177469858455961,4.004753866778964,1.0662783170134356,2.234018281467695,2.022678100868127,2.308142020526837,-0.009862423752734028,0.1346340045419048
3.9306071792343675,0.01,2.6510243268965947,2.7262791686725603,3.932904670574432,7.673974651501441,0.24628231193773067,2.058917614101796,3.4112358665982345,1.308033862248752,0.018972090431295163,-0.053198931357640616
3.0710671894257238,0.12419149035034245,2.3350102109997026,2.435614559163298,2.837932607412271,10.60914134699398,0.889696104062122,1.9219346334363827,2.6698242192367645,3.0749918276204533,-0.058790766239275254,0.16000326908181567
4.106107936870433,0.023280718492014924,2.654216192151118,2.047832808386861,3.171572809587988,46.07196785495298,-1.8488531794383705,1.3482750627092135,4.152999142269577,2.9320191756635867,0.006196642001837315,-0.02237000249040208
4.197824842229225,0.06753948055376674,2.8448445260288056,2.984241524773056,3.571674213894748,14.005067457097136,0.06653713017986898,1.9834710072453945,2.146477264181291,2.5403316685877217,0.00018788834231930624,-0.011822969429108291
3.750264717977858,0.08411655590405649,3.7871428883095017,2.621613994856521,4.296750947857807,28.328626292532842,-1.4292449914155152,3.0366969784263573,3.0768937029312213,1.8478897577165825,-0.005114649009946622,-0.6298994819059174
4.358713207136013,0.01,2.9290056392390316,3.4535872564503163,3.0163211070563674,9.438014051623153,0.8207704187091149,1.6083895710560632,1.9335723186171707,2.331937951951001,-0.008189923544535528,0.0588477351702155
4.347653063921383,0.025734413172428874,2.434542168598361,2.470469927806809,2.0260924303754626,8.51071413538954,1.7789482116537947,1.9182463186091105,2.5809705878647025,1.7277680440116423,-0.005631170195611709,-0.004552495557107909
4.584609202676381,0.01,2.46465922858618,1.8456475965085393,1.9667220259854312,2.76222813544733,2.2361892447442058,2.37066655447684,2.8307095165142098,2.4660429502704386,-0.022522331378235352,-0.0030016753039373645
4.486862176979726,0.02030410367496112,2.339847355077117,3.1772913145715598,2.4924695466350935,45.101748586971404,-1.2000277129822727,2.928770966406918,2.676408170258486,2.9910051141448046,-0.013670037088437753,-0.03428074448895059
4.494733620500872,0.05613009217176996,3.044851505183546,2.928560219612288,2.44946582544005,34.845925595686914,-0.449033444730635,3.1016797791342285,3.1643204784004633,3.3181308112479972,-0.004590754191298381,0.15156928822264776
3.9290977220085823,0.0909738128089137,2.4269011066086255,2.1166021559944883,3.3763113931040727,15.926040325617782,0.08176604792506081,1.8291423912447544,2.4272734954983233,2.0082950009762364,-0.005267396196562917,0.0138888192711469
4.758403303757208,0.09478447456853574,2.1741041303598316,2.011733636732992,2.548895877121916,11.116608091991928,1.1079394015108237,2.434108524976749,3.3191277524489076,1.4789053761534592,0.011282719628741018,-0.1581089986216512
4.320275181749545,0.10052580860163023,2.970261236362766,2.757674114224459,2.9377960321430368,14.412820878145736,0.5410073224249994,1.8820400383160465,3.4447182185296015,2.0492472946622757,0.002454565479110775,0.045063819674047934
4.127703241274622,0.03752265537063048,1.689120317893009,1.3866573608983686,2.88073129201436,3.8413171155899937,1.3229778627028825,1.5565124356960787,2.4466860890269624,1.3891680294289859,0.0036616506670644837,0.07991017455120035
4.448852077347951,0.12893263042631553,1.5725186067519197,2.002868652061725,3.1475937113216053,19.080344737603625,0.043991570146869406,1.5950895468359274,1.9666197832164012,1.756507937901523,0.012163681446629656,-0.19743050475544932
4.0081438369208335,0.04038695655386252,2.411064156575928,2.026547186970662,4.558003465218498,32.93531368384034,-1.910493996999836,2.6385411279282973,3.8556341738691198,2.25808464669704,0.007322332238524567,0.013743446370647552
4.260759933272151,0.04216665234897451,3.055825815527789,1.8993483451360138,4.029558071544414,34.054009201085215,-1.6509358787520942,2.7889861738202884,2.040755167694053,2.3169415662280106,-0.0009737481320414931,0.018139653165650266
